Label,Count,Percentage
PercentageAffected,545,2.528885006904602
ResultMeasuredValue,968,4.491670802235603
DoseDescription,251,1.1646791361272335
ObjectiveDescription,3690,17.12217479944229
Frequency,253,1.1739594861865044
DoseValue,124,0.575379328802228
DiffGroupAbsValue,374,1.735418289899826
SdDevChangeValue,111,0.515057286247611
Precondition,2108,9.781448543071747
NumberPatientsArm,100,0.464015593752265
ObservedResult,724,3.3594727516174316
Author,1438,6.672544032335281
RelativeChangeValue,4,0.018560622993391007
AllocationRatio,82,0.38049279246479273
PMID,87,0.40369355119764805
SdDevResValue,705,3.271310031414032
SubGroupDescription,132,0.6125005893409252
PvalueDiff,1443,6.695745140314102
FinalNumPatientsArm,19,0.0881629646755755
PublicationYear,87,0.40369355119764805
Drug,12,0.05568187334574759
Title,2538,11.776715517044067
MinAge,14,0.06496218265965581
ConfIntervalChangeValue,248,1.150758657604456
Journal,285,1.3224444352090359
Country,23,0.10672358330339193
TimePoint,177,0.8213075809180737
CTDesign,73,0.3387313801795244
NumberPatientsCT,86,0.39905342273414135
NumberAffected,46,0.21344716660678387
AvgAge,54,0.2505684271454811
ConfIntervalDiff,840,3.8977310061454773
PValueChangeValue,245,1.1368381790816784
ConclusionComment,3469,16.096700727939606
SdDevBL,103,0.47793607227504253
AggregationMethod,93,0.43153450824320316
